district_name_ar,district_name_en,city_name_ar,region_name_ar,latitude,longitude
حي الحدائق,Al Hadaek Dist.,الطائف,منطقة مكة المكرمة,21.2445671,40.4464089
حي أم السباع,Al Sabaa  Dist.,الطائف,منطقة مكة المكرمة,21.2414558,40.4545144
حي المعارض,Al Maarid  Dist.,الطائف,منطقة مكة المكرمة,21.2576015,40.455343
حي الشفا,Ash Shifa  Dist.,الطائف,منطقة مكة المكرمة,21.0701785,40.3088658
حي ج3,C3 Dist.,الطائف,منطقة مكة المكرمة,21.3865443,40.3958292
حي ج4,C4 Dist.,الطائف,منطقة مكة المكرمة,21.4180943,40.4106642
حي ج25,C25 Dist.,الطائف,منطقة مكة المكرمة,21.3749277,40.5491735
حي ج26,C26 Dist.,الطائف,منطقة مكة المكرمة,21.3664498,40.5734612
حي ج28,C28 Dist.,الطائف,منطقة مكة المكرمة,21.3144144,40.5581722
حي ج29,C29 Dist.,الطائف,منطقة مكة المكرمة,21.3333003,40.5530318
حي معشي,Maashi  Dist.,الطائف,منطقة مكة المكرمة,21.2832597,40.3996611
حي القمرية,Al Qumariyyah  Dist.,الطائف,منطقة مكة المكرمة,21.2773318,40.4279891
حي عودة,Awdah  Dist.,الطائف,منطقة مكة المكرمة,21.2446936,40.3978758
حي السلامة,As Salamah  Dist.,الطائف,منطقة مكة المكرمة,21.2693343,40.4016705
حي قروى,Qurwa  Dist.,الطائف,منطقة مكة المكرمة,21.2718785,40.3941783
حي الصيانة,Al Siana Dist.,الطائف,منطقة مكة المكرمة,21.341285,40.4437329
حي سوق عكاظ,Suq Ukadh Dist.,الطائف,منطقة مكة المكرمة,21.4795416,40.6617748
حي ج21,C21 Dist.,الطائف,منطقة مكة المكرمة,21.4102049,40.6314977
حي ج44,C44 Dist.,الطائف,منطقة مكة المكرمة,21.340922,40.3414867
حي ج27,C27 Dist.,الطائف,منطقة مكة المكرمة,21.3449489,40.5774299
حي ج10,C10 Dist.,الطائف,منطقة مكة المكرمة,21.5888244,40.5271967
حي ضاحية الاسكان,Dhahiyat Al Iskan  Dist.,الطائف,منطقة مكة المكرمة,21.371701,40.6245465
منطقة إمتداد ضاحية الإسكان,Dhahiyat Al Iskan Extension Area,الطائف,منطقة مكة المكرمة,21.3990158,40.6117085
حي السيل الكبير,As Sail Al Kabeer  Dist.,الطائف,منطقة مكة المكرمة,21.6457657,40.4022958
حي الهدا,Al Huda  Dist.,الطائف,منطقة مكة المكرمة,21.3648223,40.2803491
حي ج5,C5 Dist.,الطائف,منطقة مكة المكرمة,21.4962295,40.4471927
حي ج43,C43 Dist.,الطائف,منطقة مكة المكرمة,21.2570163,40.6698122
حي ج16,C16 Dist.,الطائف,منطقة مكة المكرمة,21.4884657,40.7400014
حي ج18,C18 Dist.,الطائف,منطقة مكة المكرمة,21.4556304,40.6722634
حي ج11,C11 Dist.,الطائف,منطقة مكة المكرمة,21.5681627,40.5628055
حي ج12,C12 Dist.,الطائف,منطقة مكة المكرمة,21.5209243,40.6017346
حي ج15,C15 Dist.,الطائف,منطقة مكة المكرمة,21.6136251,40.7125221
حي ج17,C17 Dist.,الطائف,منطقة مكة المكرمة,21.5012788,40.7849476
حي ج22,C22 Dist.,الطائف,منطقة مكة المكرمة,21.3671136,40.6642726
حي ج23,C23 Dist.,الطائف,منطقة مكة المكرمة,21.4525118,40.5389846
حي حوايا الشمالية,Huwaya Ash Shamaliyyah Dist.,الطائف,منطقة مكة المكرمة,21.2672281,40.4133001
حي الخالدية,Al Khalidiyah Dist.,الطائف,منطقة مكة المكرمة,21.2805559,40.3940465
حي مسرة 1,Masarah 1 Dist.,الطائف,منطقة مكة المكرمة,21.2965591,40.3911132
حي الربيع,Ar Rabie Dist.,الطائف,منطقة مكة المكرمة,21.2644174,40.4320458
حي السلام,Al Salam Dist.,الطائف,منطقة مكة المكرمة,21.2840782,40.4248192
حي الربوة,Ar Rabwah Dist.,الطائف,منطقة مكة المكرمة,21.2840782,40.4248192
حي حوايا الجنوبية,Huwaya Al Janoubiyah  Dist.,الطائف,منطقة مكة المكرمة,21.26252,40.4118372
حي القطبية,Al Qutbiyyah  Dist.,الطائف,منطقة مكة المكرمة,21.2773318,40.4279891
حي العارمية 2,Al Aarmiah 2 Dist.,الطائف,منطقة مكة المكرمة,21.3985041,40.4960776
حي المعترض,Al Mutarid  Dist.,الطائف,منطقة مكة المكرمة,21.4492666,40.5107711
حي الرويدف,Al Ruwaidaf Dist.,الطائف,منطقة مكة المكرمة,21.4103242,40.4946952
حي الجوهرة,Al Jawharah  Dist.,الطائف,منطقة مكة المكرمة,21.4234453,40.4991345
حي القميع,Qami Dist.,الطائف,منطقة مكة المكرمة,21.4651475,40.469861
حي جبرة,Jabrah Dist.,الطائف,منطقة مكة المكرمة,21.3035961,40.430929
حي الجفيجف,Al Jafijif Dist.,الطائف,منطقة مكة المكرمة,21.2964908,40.438227
حي الرحاب,Al Rehab Dist.,الطائف,منطقة مكة المكرمة,21.4569727,40.4276398
حي ج1,C1 Dist.,الطائف,منطقة مكة المكرمة,21.2422963,40.3628747
حي الحلقة الغربية,Al Halqah Al Gharbia Dist.,الطائف,منطقة مكة المكرمة,21.3558709,40.432941
حي ج6,C6 Dist.,الطائف,منطقة مكة المكرمة,21.4909397,40.4945811
حي المثناه,Al Mathnah  Dist.,الطائف,منطقة مكة المكرمة,21.263458,40.3952274
حي الخضيرة,Hadera  Dist.,الطائف,منطقة مكة المكرمة,21.4552406,40.5210397
حي ج37,C37 Dist.,الطائف,منطقة مكة المكرمة,21.2201714,40.4654986
حي ج35,C35 Dist.,الطائف,منطقة مكة المكرمة,21.3079838,40.4925988
حي الجال,Al Jal  Dist.,الطائف,منطقة مكة المكرمة,21.2830231,40.4400818
حي السرور,As Sarur Dist.,الطائف,منطقة مكة المكرمة,21.285796,40.4493811
حي النسيم,Al Naseem Dist.,الطائف,منطقة مكة المكرمة,21.2610323,40.4642143
حي المركزية,Al Markazia Dist.,الطائف,منطقة مكة المكرمة,21.2739425,40.4087887
حي الريان,Ar Rayyan  Dist.,الطائف,منطقة مكة المكرمة,21.2825382,40.420757
حي شبرا,Shobra  Dist.,الطائف,منطقة مكة المكرمة,21.2828555,40.4156491
حي الشرقية,Sharqia Dist.,الطائف,منطقة مكة المكرمة,21.281418,40.4176675
حي العقيق,Al Aqiq  Dist.,الطائف,منطقة مكة المكرمة,21.2872314,40.4095427
حي العزيزية,Al Aziziyah Dist.,الطائف,منطقة مكة المكرمة,21.2837535,40.40219
حي سديرة,Sudayrah Dist.,الطائف,منطقة مكة المكرمة,21.36,40.85
حي القرارة والنقا,Al Qararah And An Naqa Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4308987,39.8270325
حي الشرائع,Asharai  Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4947228,39.9401692
حي الراشدية,Ar Rashidiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4734951,39.9914256
حي الخضراء,Al Khadra Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4586924,39.9350262
حي الملك فهد,King Fahd Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4108488,39.7542617
حي العكيشية,Al Ukayshiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.361187,39.8121161
حي ولي العهد,Waly Al Ahd Dist.,مكة المكرمة,منطقة مكة المكرمة,21.324714,39.683153
حي الاندلس,Al Andalus Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4412487,39.820408
حي ريع زاخر,Ray Zakhir Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4479453,39.8380056
حي التنعيم,At Tanim Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4610855,39.8088157
حي الزاهر,Az Zahir Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4443272,39.8008792
حي شعب عامر وشعب علي,Shaib Amir And Shaib Ali Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4282979,39.8297513
حي اجياد,Ajyad Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4215739,39.8366804
حي الحمراء وام الجود,Al Hamra Umm Al Jud Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4237714,39.7706882
حي الحرم,Al Haram Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4215739,39.8366804
حي حارة الباب والشامية,Harat Al Bab And Ash Shamiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4255613,39.8182165
حي التيسير,At Taysir Dist.,مكة المكرمة,منطقة مكة المكرمة,21.3831713,39.8689418
حي جرول,Jarwal Dist.,مكة المكرمة,منطقة مكة المكرمة,21.434775,39.8190496
حي المشاعر,Al Mashair Dist.,مكة المكرمة,منطقة مكة المكرمة,21.382182,39.8913011
حي المرسلات,Al Mursalat Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4148802,39.8698094
حي العزيزية,Al Aziziyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4194706,39.8582709
حي الجامعة,Al Jamiah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.396293,39.8748825
حي النسيم,Al Naseem Dist.,مكة المكرمة,منطقة مكة المكرمة,21.3724543,39.8780141
حي الزهراء,Az Zahra Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4292868,39.8002973
حي الضيافة,Ad Diyafah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4376816,39.7977676
حي البيبان,Al Bibyan Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4368275,39.806745
حي الحجون,Al Hujun Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4367947,39.8180265
حي الطندباوي,At Tandabawi Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4024871,39.8193219
حي الشبيكة,Ash Shubaikah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4169459,39.8199442
حي الهجلة,Al Hajlah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4129927,39.8230844
حي المنصور,Al Mansur Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4132844,39.8085861
حي الكعكية,Al Kakiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.3781329,39.810377
حي الشوقية,Ash Shawqiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.376805,39.7966473
حي الهجرة,Al Hijrah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.3824225,39.8339362
حي بطحاء قريش,Batha Quraysh Dist.,مكة المكرمة,منطقة مكة المكرمة,21.3611155,39.8261402
حي شرائع المجاهدين,Sharai Al Mujahidin Dist.,مكة المكرمة,منطقة مكة المكرمة,21.5225454,39.9176484
حي العوالي,Al Awali Dist.,مكة المكرمة,منطقة مكة المكرمة,21.370324,39.9005812
حي المغمس,Al Mughams Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4227262,39.7712591
حي التروية,At Tarwiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.3388799,39.6834695
حي الشرائع,Ash Sharia Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4947228,39.9401692
حي السلام,As Salam Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4663169,39.9617218
حي الكوثر,Al Kawthar Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4690164,39.9165135
حي الخنساء,Al Khansa Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4462543,39.8468134
حي السليمانية,As Sulimaniyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4336636,39.8312875
حي الجميزة,Al Jummayzah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4397338,39.8352296
حي جبل النور,Jabal An Nur Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4525508,39.8594924
حي الهنداوية,Al Hindawiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4283808,39.8032844
حي الرصيفة,Ar Rusayfah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4117428,39.7821964
حي جرهم,Jarham Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4185337,39.8149691
حي الخالدية,Al Khalidiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4092803,39.8074017
حي المسفلة,Al Misfalah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.404652,39.822354
حي التقوى,At Taqwa Dist.,مكة المكرمة,منطقة مكة المكرمة,21.3970568,39.8148158
حي كدي,Kudy Dist.,مكة المكرمة,منطقة مكة المكرمة,21.3913051,39.8399016
حي العدل,Al Adl Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4479389,39.8663174
حي الروضة,Ar Rawdah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4290332,39.8579018
حي المعابدة,Al Maabdah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4353577,39.8472632
حي النزهة,An Nuzhah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4236635,39.782156
حي العتيبية,Al Utaybiyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4438149,39.8122707
حي الروابي,Ar Rawabi Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4064596,39.8326805
حي العمرة الجديدة,Al Umrah Al Jadidah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.5423571,39.7959143
حي السلامة,As Salamah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4579223,39.7217525
حي البحيرات,Al Buhayrat Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4715198,39.7897852
حي النوارية,An Nawwariyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.5582174,39.7872395
حي الشهداء,Ash Shuhada Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4567817,39.807221
حي وادي جليل,Wadi Jalil Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4615238,39.8471445
حي العسيلة,Al Usaylah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4978296,39.8800076
حي جعرانة,Jaranah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.501432,39.9555906
حي البيعة,Al Biyah Dist.,مكة المكرمة,منطقة مكة المكرمة,21.4528929,40.014743
حي صلاح الدين الشرقي,Salahuddin Al Sharqi Dist.,حائل,منطقة حائل,27.5258478,41.6647743
حي الطريفي,Al Turaifi Dist.,حائل,منطقة حائل,27.5376032,41.684548
المنطقة الصناعية,Industrial Area,حائل,منطقة حائل,27.4860976,41.7504914
حي الزهراء,Az Zahra Dist.,حائل,منطقة حائل,27.5612127,41.7268036
حي الخزامى,Al Khuzama Dist.,حائل,منطقة حائل,27.5804343,41.7203853
حي مغيضة,Mughaydah Dist.,حائل,منطقة حائل,27.527353,41.7137366
حي حدري البلاد,Hadri Al Bilad Dist.,حائل,منطقة حائل,27.5404862,41.7808483
